ID,Browser,Platforms,MarketShare
1,"Chrome","Windows,OSX,Linux",63.55
2,"Safari","OSX",19.84
3,"Edge","Windows",5.29
4,"Firefox","Windows,OSX,Linux",3.03
5,"Opera","Windows,OSX,Linux",2.74
