1,United Kingdom,Allies,Winston Churchill
2,United States of America,Allies,Dwight Eisenhower
3,Italy,Axis,Benito Mussolini
4,Germany,Axis,Adolf Hitler
5,Japan,Axis,Hideki Tojo
6,Soviet Union,Allies,Josef Stalin
